ride_id,wait_duration
0,0 days 00:03:00.340960
9,0 days 00:03:00.340448
3,0 days 00:02:00.357097
15,0 days 00:02:00.356721
2,0 days 00:01:00.367879
11,0 days 00:10:00.268343
0,0 days 00:09:00.278929
0,0 days 00:06:00.313438
3,0 days 00:06:00.313531
7,0 days 00:06:00.313318
9,0 days 00:06:00.312926
12,0 days 00:06:00.312636
12,0 days 00:04:00.340158
19,0 days 00:04:00.341017
8,0 days 00:03:00.356415
9,0 days 00:03:00.356492
6,0 days 00:02:00.368886
12,0 days 00:02:00.367448
25,0 days 00:02:00.369034
6,0 days 00:09:00.294364
8,0 days 00:09:00.293138
9,0 days 00:09:00.293215
27,0 days 00:09:00.294441
15,0 days 00:08:00.302959
8,0 days 00:07:00.312849
11,0 days 00:07:00.313616
9,0 days 00:06:00.329164
2,0 days 00:04:00.356633
21,0 days 00:04:00.356937
7,0 days 00:03:00.368130
8,0 days 00:03:00.367660
11,0 days 00:03:00.368428
2,0 days 00:02:00.379849
3,0 days 00:02:00.380314
21,0 days 00:02:00.380160
21,0 days 00:01:00.393127
19,0 days 00:10:00.293785
19,0 days 00:07:00.329734
25,0 days 00:06:00.341745
7,0 days 00:05:00.356884
8,0 days 00:03:00.379639
2,0 days 00:02:00.392828
9,0 days 00:01:00.409827
6,0 days 00:10:00.303879
12,0 days 00:10:00.302440
6,0 days 00:08:00.330313
15,0 days 00:08:00.329392
6,0 days 00:07:00.341598
0,0 days 00:05:00.368251
12,0 days 00:04:00.379426
7,0 days 00:03:00.393077
15,0 days 00:10:00.313154
19,0 days 00:10:00.313496
25,0 days 00:09:00.330458
8,0 days 00:08:00.340372
6,0 days 00:07:00.357641
15,0 days 00:05:00.379944
19,0 days 00:05:00.380285
25,0 days 00:05:00.381013
11,0 days 00:04:00.393374
15,0 days 00:04:00.392911
11,0 days 00:03:00.410518
0,0 days 00:02:00.422642
0,0 days 00:10:00.329674
2,0 days 00:10:00.329305
3,0 days 00:10:00.329770
30,0 days 00:10:00.330415
15,0 days 00:09:00.340676
21,0 days 00:09:00.340891
11,0 days 00:08:00.357184
32,0 days 00:08:00.357750
9,0 days 00:07:00.367737
6,0 days 00:06:00.380858
7,0 days 00:04:00.410219
8,0 days 00:03:00.422055
27,0 days 00:03:00.423374
15,0 days 00:01:00.453140
19,0 days 00:09:00.357063
25,0 days 00:09:00.357791
19,0 days 00:08:00.368307
11,0 days 00:07:00.380406
0,0 days 00:06:00.393198
6,0 days 00:06:00.393834
2,0 days 00:05:00.409969
3,0 days 00:05:00.410432
8,0 days 00:05:00.409750
12,0 days 00:05:00.409537
15,0 days 00:05:00.410055
21,0 days 00:05:00.410271
36,0 days 00:05:00.409690
6,0 days 00:04:00.423281
15,0 days 00:04:00.422361
12,0 days 00:03:00.434784
21,0 days 00:03:00.435518
25,0 days 00:03:00.436371
2,0 days 00:02:00.453055
2,0 days 00:01:00.475092
6,0 days 00:01:00.476103
7,0 days 00:01:00.475347
11,0 days 00:01:00.475648
0,0 days 00:10:00.357002
12,0 days 00:10:00.356203
15,0 days 00:09:00.367965
7,0 days 00:08:00.380101
3,0 days 00:07:00.393291
8,0 days 00:07:00.392608
19,0 days 00:06:00.410396
27,0 days 00:06:00.411057
3,0 days 00:05:00.422738
9,0 days 00:05:00.422132
3,0 days 00:04:00.435678
0,0 days 00:03:00.453428
21,0 days 00:03:00.453356
39,0 days 00:03:00.452686
21,0 days 00:02:00.475403
12,0 days 00:01:00.489089
3,0 days 00:10:00.368343
21,0 days 00:10:00.368181
12,0 days 00:08:00.392394
25,0 days 00:08:00.393980
25,0 days 00:07:00.411125
2,0 days 00:06:00.422273
9,0 days 00:04:00.452913
15,0 days 00:03:00.475186
0,0 days 00:02:00.489888
11,0 days 00:02:00.490070
32,0 days 00:02:00.490680
0,0 days 00:10:00.380219
9,0 days 00:10:00.379715
19,0 days 00:09:00.393253
11,0 days 00:07:00.422823
2,0 days 00:06:00.435215
6,0 days 00:06:00.436222
11,0 days 00:05:00.453603
8,0 days 00:03:00.489302
15,0 days 00:03:00.489608
36,0 days 00:03:00.489293
3,0 days 00:01:00.523249
11,0 days 00:01:00.523335
9,0 days 00:10:00.392684
19,0 days 00:08:00.422703
11,0 days 00:07:00.435764
15,0 days 00:07:00.435301
7,0 days 00:06:00.453305
25,0 days 00:06:00.454210
2,0 days 00:03:00.508522
6,0 days 00:03:00.509533
27,0 days 00:03:00.509623
0,0 days 00:02:00.523154
2,0 days 00:02:00.522785
27,0 days 00:02:00.523879
7,0 days 00:01:00.543766
0,0 days 00:10:00.410338
6,0 days 00:10:00.410976
21,0 days 00:09:00.422577
25,0 days 00:09:00.423432
7,0 days 00:08:00.435465
9,0 days 00:08:00.435073
19,0 days 00:08:00.435643
27,0 days 00:08:00.436310
3,0 days 00:07:00.453518
6,0 days 00:07:00.454062
27,0 days 00:07:00.454142
6,0 days 00:05:00.490527
7,0 days 00:05:00.489770
19,0 days 00:04:00.508961
30,0 days 00:03:00.523908
7,0 days 00:01:00.563776
12,0 days 00:01:00.563099
0,0 days 00:03:00.012461
2,0 days 00:02:00.022547
2,0 days 00:03:00.043494
0,0 days 00:01:00.064417
0,0 days 00:03:00.051493
2,0 days 00:01:00.076636
7,0 days 00:01:00.076876
7,0 days 00:02:00.088360
0,0 days 00:03:00.088489
2,0 days 00:02:00.100170
0,0 days 00:09:00.035666
0,0 days 00:02:00.108455
3,0 days 00:10:00.035750
0,0 days 00:09:00.043864
2,0 days 00:07:00.064045
7,0 days 00:04:00.100409
6,0 days 00:08:00.065046
8,0 days 00:06:00.087892
2,0 days 00:04:00.108086
7,0 days 00:02:00.132064
2,0 days 00:10:00.051122
0,0 days 00:08:00.077006
2,0 days 00:04:00.119620
2,0 days 00:08:00.088120
7,0 days 00:06:00.108330
0,0 days 00:03:00.141455
2,0 days 00:03:00.141084
0,0 days 00:02:00.148758
2,0 days 00:02:00.148385
7,0 days 00:02:00.148635
7,0 days 00:01:00.161486
0,0 days 00:08:00.100542
9,0 days 00:08:00.100013
0,0 days 00:05:00.132180
0,0 days 00:07:00.119992
7,0 days 00:05:00.141331
15,0 days 00:03:00.161307
6,0 days 00:02:00.170216
12,0 days 00:07:00.131368
2,0 days 00:04:00.161235
2,0 days 00:03:00.169209
7,0 days 00:03:00.169459
0,0 days 00:02:00.177679
6,0 days 00:02:00.178317
8,0 days 00:02:00.177092
11,0 days 00:09:00.120149
3,0 days 00:07:00.141549
3,0 days 00:06:00.148849
8,0 days 00:06:00.148166
3,0 days 00:05:00.161699
8,0 days 00:04:00.168990
2,0 days 00:03:00.177309
7,0 days 00:03:00.177561
3,0 days 00:02:00.185658
9,0 days 00:02:00.185052
6,0 days 00:01:00.201062
9,0 days 00:01:00.199913
19,0 days 00:01:00.200478
7,0 days 00:10:00.119860
2,0 days 00:09:00.131824
3,0 days 00:05:00.169673
2,0 days 00:03:00.185194
6,0 days 00:03:00.186201
7,0 days 00:03:00.185445
6,0 days 00:01:00.210488
0,0 days 00:07:00.161604
0,0 days 00:03:00.200423
15,0 days 00:02:00.209598
6,0 days 00:01:00.226852
8,0 days 00:01:00.225630
15,0 days 00:01:00.225942
8,0 days 00:08:00.161016
0,0 days 00:07:00.169583
9,0 days 00:06:00.177169
2,0 days 00:04:00.200054
8,0 days 00:04:00.199835
12,0 days 00:04:00.199619
0,0 days 00:03:00.209819
19,0 days 00:03:00.209942
0,0 days 00:02:00.226161
7,0 days 00:01:00.234608
8,0 days 00:01:00.234139
11,0 days 00:01:00.234905
6,0 days 00:10:00.149392
7,0 days 00:05:00.200305
7,0 days 00:04:00.209740
7,0 days 00:03:00.226096
3,0 days 00:02:00.234821
6,0 days 00:02:00.235364
0,0 days 00:01:00.243882
2,0 days 00:01:00.243513
7,0 days 00:01:00.243765
15,0 days 00:01:00.243600
19,0 days 00:01:00.243941
6,0 days 00:10:00.162242
3,0 days 00:08:00.177774
0,0 days 00:07:00.185568
15,0 days 00:07:00.185270
2,0 days 00:04:00.225841
9,0 days 00:03:00.234215
8,0 days 00:08:00.184975
11,0 days 00:05:00.226403
12,0 days 00:05:00.225424
2,0 days 00:02:00.252528
25,0 days 00:01:00.268949
15,0 days 00:08:00.200136
2,0 days 00:07:00.209470
8,0 days 00:07:00.209277
11,0 days 00:07:00.210057
11,0 days 00:04:00.244063
12,0 days 00:04:00.243083
6,0 days 00:03:00.253536
3,0 days 00:02:00.268248
9,0 days 00:02:00.267651
15,0 days 00:01:00.278646
3,0 days 00:08:00.209940
3,0 days 00:07:00.226307
15,0 days 00:06:00.234443
19,0 days 00:06:00.234784
6,0 days 00:05:00.244521
8,0 days 00:05:00.243296
7,0 days 00:04:00.252778
3,0 days 00:02:00.279023
8,0 days 00:02:00.278340
9,0 days 00:02:00.278417
3,0 days 00:10:00.200518
9,0 days 00:09:00.209362
12,0 days 00:07:00.233925
9,0 days 00:06:00.243372
15,0 days 00:05:00.252613
2,0 days 00:04:00.267784
3,0 days 00:01:00.303336
19,0 days 00:01:00.303301
12,0 days 00:10:00.209080
9,0 days 00:09:00.225709
19,0 days 00:09:00.226284
8,0 days 00:06:00.252309
8,0 days 00:05:00.267568
19,0 days 00:05:00.268225
6,0 days 00:04:00.279567
0,0 days 00:03:00.293726
2,0 days 00:03:00.293356
21,0 days 00:10:00.226158
0,0 days 00:09:00.234731
3,0 days 00:08:00.243978
0,0 days 00:07:00.252899
3,0 days 00:07:00.252992
11,0 days 00:07:00.253076
12,0 days 00:07:00.252095
19,0 days 00:07:00.252955
0,0 days 00:06:00.268155
7,0 days 00:06:00.268036
12,0 days 00:06:00.267365
15,0 days 00:06:00.267883
3,0 days 00:04:00.293820
8,0 days 00:03:00.302653
2,0 days 00:10:00.234357
7,0 days 00:06:00.278809
12,0 days 00:06:00.278128
25,0 days 00:05:00.294509
0,0 days 00:04:00.303243
2,0 days 00:04:00.302871
25,0 days 00:04:00.304024
2,0 days 00:03:00.313067
6,0 days 00:03:00.314075
8,0 days 00:02:00.329087
12,0 days 00:02:00.328875
2,0 days 00:01:00.340591
11,0 days 00:01:00.341139
6,0 days 00:08:00.268792
19,0 days 00:07:00.278988
25,0 days 00:07:00.279711
11,0 days 00:06:00.293906
12,0 days 00:06:00.292925
3,0 days 00:02:00.341055
7,0 days 00:02:00.340841
9,0 days 00:10:00.252385
2,0 days 00:08:00.278559
11,0 days 00:08:00.279108
7,0 days 00:07:00.293607
15,0 days 00:07:00.293443
7,0 days 00:06:00.303122
9,0 days 00:06:00.302730
11,0 days 00:06:00.303421
25,0 days 00:05:00.314219
7,0 days 00:04:00.329556
11,0 days 00:04:00.329855
0,0 days 00:03:00.340960
9,0 days 00:03:00.340448
3,0 days 00:02:00.357097
15,0 days 00:02:00.356721
2,0 days 00:01:00.367879
11,0 days 00:10:00.268343
0,0 days 00:09:00.278929
0,0 days 00:06:00.313438
3,0 days 00:06:00.313531
7,0 days 00:06:00.313318
9,0 days 00:06:00.312926
12,0 days 00:06:00.312636
12,0 days 00:04:00.340158
19,0 days 00:04:00.341017
8,0 days 00:03:00.356415
9,0 days 00:03:00.356492
6,0 days 00:02:00.368886
12,0 days 00:02:00.367448
25,0 days 00:02:00.369034
6,0 days 00:09:00.294364
8,0 days 00:09:00.293138
9,0 days 00:09:00.293215
27,0 days 00:09:00.294441
15,0 days 00:08:00.302959
8,0 days 00:07:00.312849
11,0 days 00:07:00.313616
9,0 days 00:06:00.329164
2,0 days 00:04:00.356633
21,0 days 00:04:00.356937
7,0 days 00:03:00.368130
8,0 days 00:03:00.367660
11,0 days 00:03:00.368428
2,0 days 00:02:00.379849
3,0 days 00:02:00.380314
21,0 days 00:02:00.380160
21,0 days 00:01:00.393127
19,0 days 00:10:00.293785
19,0 days 00:07:00.329734
25,0 days 00:06:00.341745
7,0 days 00:05:00.356884
8,0 days 00:03:00.379639
2,0 days 00:02:00.392828
9,0 days 00:01:00.409827
6,0 days 00:10:00.303879
12,0 days 00:10:00.302440
6,0 days 00:08:00.330313
15,0 days 00:08:00.329392
6,0 days 00:07:00.341598
0,0 days 00:05:00.368251
12,0 days 00:04:00.379426
7,0 days 00:03:00.393077
15,0 days 00:10:00.313154
19,0 days 00:10:00.313496
25,0 days 00:09:00.330458
8,0 days 00:08:00.340372
6,0 days 00:07:00.357641
15,0 days 00:05:00.379944
19,0 days 00:05:00.380285
25,0 days 00:05:00.381013
11,0 days 00:04:00.393374
15,0 days 00:04:00.392911
11,0 days 00:03:00.410518
0,0 days 00:02:00.422642
0,0 days 00:10:00.329674
2,0 days 00:10:00.329305
3,0 days 00:10:00.329770
30,0 days 00:10:00.330415
15,0 days 00:09:00.340676
21,0 days 00:09:00.340891
11,0 days 00:08:00.357184
32,0 days 00:08:00.357750
9,0 days 00:07:00.367737
6,0 days 00:06:00.380858
7,0 days 00:04:00.410219
8,0 days 00:03:00.422055
27,0 days 00:03:00.423374
15,0 days 00:01:00.453140
19,0 days 00:09:00.357063
25,0 days 00:09:00.357791
19,0 days 00:08:00.368307
11,0 days 00:07:00.380406
0,0 days 00:06:00.393198
6,0 days 00:06:00.393834
2,0 days 00:05:00.409969
3,0 days 00:05:00.410432
8,0 days 00:05:00.409750
12,0 days 00:05:00.409537
15,0 days 00:05:00.410055
21,0 days 00:05:00.410271
36,0 days 00:05:00.409690
6,0 days 00:04:00.423281
15,0 days 00:04:00.422361
12,0 days 00:03:00.434784
21,0 days 00:03:00.435518
25,0 days 00:03:00.436371
2,0 days 00:02:00.453055
2,0 days 00:01:00.475092
6,0 days 00:01:00.476103
7,0 days 00:01:00.475347
11,0 days 00:01:00.475648
0,0 days 00:10:00.357002
12,0 days 00:10:00.356203
15,0 days 00:09:00.367965
7,0 days 00:08:00.380101
3,0 days 00:07:00.393291
8,0 days 00:07:00.392608
19,0 days 00:06:00.410396
27,0 days 00:06:00.411057
3,0 days 00:05:00.422738
9,0 days 00:05:00.422132
3,0 days 00:04:00.435678
0,0 days 00:03:00.453428
21,0 days 00:03:00.453356
39,0 days 00:03:00.452686
21,0 days 00:02:00.475403
12,0 days 00:01:00.489089
3,0 days 00:10:00.368343
21,0 days 00:10:00.368181
12,0 days 00:08:00.392394
25,0 days 00:08:00.393980
25,0 days 00:07:00.411125
2,0 days 00:06:00.422273
9,0 days 00:04:00.452913
15,0 days 00:03:00.475186
0,0 days 00:02:00.489888
11,0 days 00:02:00.490070
32,0 days 00:02:00.490680
0,0 days 00:10:00.380219
9,0 days 00:10:00.379715
19,0 days 00:09:00.393253
11,0 days 00:07:00.422823
2,0 days 00:06:00.435215
6,0 days 00:06:00.436222
11,0 days 00:05:00.453603
8,0 days 00:03:00.489302
15,0 days 00:03:00.489608
36,0 days 00:03:00.489293
3,0 days 00:01:00.523249
11,0 days 00:01:00.523335
9,0 days 00:10:00.392684
19,0 days 00:08:00.422703
11,0 days 00:07:00.435764
15,0 days 00:07:00.435301
7,0 days 00:06:00.453305
25,0 days 00:06:00.454210
2,0 days 00:03:00.508522
6,0 days 00:03:00.509533
27,0 days 00:03:00.509623
0,0 days 00:02:00.523154
2,0 days 00:02:00.522785
27,0 days 00:02:00.523879
7,0 days 00:01:00.543766
0,0 days 00:10:00.410338
6,0 days 00:10:00.410976
21,0 days 00:09:00.422577
25,0 days 00:09:00.423432
7,0 days 00:08:00.435465
9,0 days 00:08:00.435073
19,0 days 00:08:00.435643
27,0 days 00:08:00.436310
3,0 days 00:07:00.453518
6,0 days 00:07:00.454062
27,0 days 00:07:00.454142
6,0 days 00:05:00.490527
7,0 days 00:05:00.489770
19,0 days 00:04:00.508961
30,0 days 00:03:00.523908
7,0 days 00:01:00.563776
12,0 days 00:01:00.563099
7,0 days 00:10:00.422524
12,0 days 00:10:00.421843
0,0 days 00:09:00.435585
30,0 days 00:07:00.476219
9,0 days 00:06:00.489378
21,0 days 00:06:00.489828
36,0 days 00:05:00.508264
21,0 days 00:04:00.523089
36,0 days 00:04:00.522521
39,0 days 00:04:00.522438
6,0 days 00:03:00.544522
9,0 days 00:03:00.543377
11,0 days 00:03:00.544068
39,0 days 00:03:00.543169
44,0 days 00:03:00.544503
19,0 days 00:02:00.563959
36,0 days 00:01:00.583743
0,0 days 00:03:00.012461
2,0 days 00:02:00.022547
2,0 days 00:03:00.043494
0,0 days 00:01:00.064417
0,0 days 00:03:00.051493
2,0 days 00:01:00.076636
7,0 days 00:01:00.076876
7,0 days 00:02:00.088360
0,0 days 00:03:00.088489
2,0 days 00:02:00.100170
0,0 days 00:09:00.035666
0,0 days 00:02:00.108455
3,0 days 00:10:00.035750
0,0 days 00:09:00.043864
2,0 days 00:07:00.064045
7,0 days 00:04:00.100409
6,0 days 00:08:00.065046
8,0 days 00:06:00.087892
2,0 days 00:04:00.108086
7,0 days 00:02:00.132064
2,0 days 00:10:00.051122
0,0 days 00:08:00.077006
2,0 days 00:04:00.119620
2,0 days 00:08:00.088120
7,0 days 00:06:00.108330
0,0 days 00:03:00.141455
2,0 days 00:03:00.141084
0,0 days 00:02:00.148758
2,0 days 00:02:00.148385
7,0 days 00:02:00.148635
7,0 days 00:01:00.161486
0,0 days 00:08:00.100542
9,0 days 00:08:00.100013
0,0 days 00:05:00.132180
0,0 days 00:07:00.119992
7,0 days 00:05:00.141331
15,0 days 00:03:00.161307
6,0 days 00:02:00.170216
12,0 days 00:07:00.131368
2,0 days 00:04:00.161235
2,0 days 00:03:00.169209
7,0 days 00:03:00.169459
0,0 days 00:02:00.177679
6,0 days 00:02:00.178317
8,0 days 00:02:00.177092
11,0 days 00:09:00.120149
3,0 days 00:07:00.141549
3,0 days 00:06:00.148849
8,0 days 00:06:00.148166
3,0 days 00:05:00.161699
8,0 days 00:04:00.168990
2,0 days 00:03:00.177309
7,0 days 00:03:00.177561
3,0 days 00:02:00.185658
9,0 days 00:02:00.185052
6,0 days 00:01:00.201062
9,0 days 00:01:00.199913
19,0 days 00:01:00.200478
7,0 days 00:10:00.119860
2,0 days 00:09:00.131824
3,0 days 00:05:00.169673
2,0 days 00:03:00.185194
6,0 days 00:03:00.186201
7,0 days 00:03:00.185445
6,0 days 00:01:00.210488
0,0 days 00:07:00.161604
0,0 days 00:03:00.200423
15,0 days 00:02:00.209598
6,0 days 00:01:00.226852
8,0 days 00:01:00.225630
15,0 days 00:01:00.225942
8,0 days 00:08:00.161016
0,0 days 00:07:00.169583
9,0 days 00:06:00.177169
2,0 days 00:04:00.200054
8,0 days 00:04:00.199835
12,0 days 00:04:00.199619
0,0 days 00:03:00.209819
19,0 days 00:03:00.209942
0,0 days 00:02:00.226161
7,0 days 00:01:00.234608
8,0 days 00:01:00.234139
11,0 days 00:01:00.234905
6,0 days 00:10:00.149392
7,0 days 00:05:00.200305
7,0 days 00:04:00.209740
7,0 days 00:03:00.226096
3,0 days 00:02:00.234821
6,0 days 00:02:00.235364
0,0 days 00:01:00.243882
2,0 days 00:01:00.243513
7,0 days 00:01:00.243765
15,0 days 00:01:00.243600
19,0 days 00:01:00.243941
6,0 days 00:10:00.162242
3,0 days 00:08:00.177774
0,0 days 00:07:00.185568
15,0 days 00:07:00.185270
2,0 days 00:04:00.225841
9,0 days 00:03:00.234215
8,0 days 00:08:00.184975
11,0 days 00:05:00.226403
12,0 days 00:05:00.225424
2,0 days 00:02:00.252528
25,0 days 00:01:00.268949
15,0 days 00:08:00.200136
2,0 days 00:07:00.209470
8,0 days 00:07:00.209277
11,0 days 00:07:00.210057
11,0 days 00:04:00.244063
12,0 days 00:04:00.243083
6,0 days 00:03:00.253536
3,0 days 00:02:00.268248
9,0 days 00:02:00.267651
15,0 days 00:01:00.278646
3,0 days 00:08:00.209940
3,0 days 00:07:00.226307
15,0 days 00:06:00.234443
19,0 days 00:06:00.234784
6,0 days 00:05:00.244521
8,0 days 00:05:00.243296
7,0 days 00:04:00.252778
3,0 days 00:02:00.279023
8,0 days 00:02:00.278340
9,0 days 00:02:00.278417
3,0 days 00:10:00.200518
9,0 days 00:09:00.209362
12,0 days 00:07:00.233925
9,0 days 00:06:00.243372
15,0 days 00:05:00.252613
2,0 days 00:04:00.267784
3,0 days 00:01:00.303336
19,0 days 00:01:00.303301
12,0 days 00:10:00.209080
9,0 days 00:09:00.225709
19,0 days 00:09:00.226284
8,0 days 00:06:00.252309
8,0 days 00:05:00.267568
19,0 days 00:05:00.268225
6,0 days 00:04:00.279567
0,0 days 00:03:00.293726
2,0 days 00:03:00.293356
21,0 days 00:10:00.226158
0,0 days 00:09:00.234731
3,0 days 00:08:00.243978
0,0 days 00:07:00.252899
3,0 days 00:07:00.252992
11,0 days 00:07:00.253076
12,0 days 00:07:00.252095
19,0 days 00:07:00.252955
0,0 days 00:06:00.268155
7,0 days 00:06:00.268036
12,0 days 00:06:00.267365
15,0 days 00:06:00.267883
3,0 days 00:04:00.293820
8,0 days 00:03:00.302653
2,0 days 00:10:00.234357
7,0 days 00:06:00.278809
12,0 days 00:06:00.278128
25,0 days 00:05:00.294509
0,0 days 00:04:00.303243
2,0 days 00:04:00.302871
25,0 days 00:04:00.304024
2,0 days 00:03:00.313067
6,0 days 00:03:00.314075
8,0 days 00:02:00.329087
12,0 days 00:02:00.328875
2,0 days 00:01:00.340591
11,0 days 00:01:00.341139
6,0 days 00:08:00.268792
19,0 days 00:07:00.278988
25,0 days 00:07:00.279711
11,0 days 00:06:00.293906
12,0 days 00:06:00.292925
3,0 days 00:02:00.341055
7,0 days 00:02:00.340841
9,0 days 00:10:00.252385
2,0 days 00:08:00.278559
11,0 days 00:08:00.279108
7,0 days 00:07:00.293607
15,0 days 00:07:00.293443
7,0 days 00:06:00.303122
9,0 days 00:06:00.302730
11,0 days 00:06:00.303421
25,0 days 00:05:00.314219
7,0 days 00:04:00.329556
11,0 days 00:04:00.329855
0,0 days 00:03:00.340960
9,0 days 00:03:00.340448
3,0 days 00:02:00.357097
15,0 days 00:02:00.356721
2,0 days 00:01:00.367879
11,0 days 00:10:00.268343
0,0 days 00:09:00.278929
0,0 days 00:06:00.313438
3,0 days 00:06:00.313531
7,0 days 00:06:00.313318
9,0 days 00:06:00.312926
12,0 days 00:06:00.312636
12,0 days 00:04:00.340158
19,0 days 00:04:00.341017
8,0 days 00:03:00.356415
9,0 days 00:03:00.356492
6,0 days 00:02:00.368886
12,0 days 00:02:00.367448
25,0 days 00:02:00.369034
6,0 days 00:09:00.294364
8,0 days 00:09:00.293138
9,0 days 00:09:00.293215
27,0 days 00:09:00.294441
15,0 days 00:08:00.302959
8,0 days 00:07:00.312849
11,0 days 00:07:00.313616
9,0 days 00:06:00.329164
2,0 days 00:04:00.356633
21,0 days 00:04:00.356937
7,0 days 00:03:00.368130
8,0 days 00:03:00.367660
11,0 days 00:03:00.368428
2,0 days 00:02:00.379849
3,0 days 00:02:00.380314
21,0 days 00:02:00.380160
21,0 days 00:01:00.393127
19,0 days 00:10:00.293785
19,0 days 00:07:00.329734
25,0 days 00:06:00.341745
7,0 days 00:05:00.356884
8,0 days 00:03:00.379639
2,0 days 00:02:00.392828
9,0 days 00:01:00.409827
6,0 days 00:10:00.303879
12,0 days 00:10:00.302440
6,0 days 00:08:00.330313
15,0 days 00:08:00.329392
6,0 days 00:07:00.341598
0,0 days 00:05:00.368251
12,0 days 00:04:00.379426
7,0 days 00:03:00.393077
15,0 days 00:10:00.313154
19,0 days 00:10:00.313496
25,0 days 00:09:00.330458
8,0 days 00:08:00.340372
6,0 days 00:07:00.357641
15,0 days 00:05:00.379944
19,0 days 00:05:00.380285
25,0 days 00:05:00.381013
11,0 days 00:04:00.393374
15,0 days 00:04:00.392911
11,0 days 00:03:00.410518
0,0 days 00:02:00.422642
0,0 days 00:10:00.329674
2,0 days 00:10:00.329305
3,0 days 00:10:00.329770
30,0 days 00:10:00.330415
15,0 days 00:09:00.340676
21,0 days 00:09:00.340891
11,0 days 00:08:00.357184
32,0 days 00:08:00.357750
9,0 days 00:07:00.367737
6,0 days 00:06:00.380858
7,0 days 00:04:00.410219
8,0 days 00:03:00.422055
27,0 days 00:03:00.423374
15,0 days 00:01:00.453140
19,0 days 00:09:00.357063
25,0 days 00:09:00.357791
19,0 days 00:08:00.368307
11,0 days 00:07:00.380406
0,0 days 00:06:00.393198
6,0 days 00:06:00.393834
2,0 days 00:05:00.409969
3,0 days 00:05:00.410432
8,0 days 00:05:00.409750
12,0 days 00:05:00.409537
15,0 days 00:05:00.410055
21,0 days 00:05:00.410271
36,0 days 00:05:00.409690
6,0 days 00:04:00.423281
15,0 days 00:04:00.422361
12,0 days 00:03:00.434784
21,0 days 00:03:00.435518
25,0 days 00:03:00.436371
2,0 days 00:02:00.453055
2,0 days 00:01:00.475092
6,0 days 00:01:00.476103
7,0 days 00:01:00.475347
11,0 days 00:01:00.475648
0,0 days 00:10:00.357002
12,0 days 00:10:00.356203
15,0 days 00:09:00.367965
7,0 days 00:08:00.380101
3,0 days 00:07:00.393291
8,0 days 00:07:00.392608
19,0 days 00:06:00.410396
27,0 days 00:06:00.411057
3,0 days 00:05:00.422738
9,0 days 00:05:00.422132
3,0 days 00:04:00.435678
0,0 days 00:03:00.453428
21,0 days 00:03:00.453356
39,0 days 00:03:00.452686
21,0 days 00:02:00.475403
12,0 days 00:01:00.489089
3,0 days 00:10:00.368343
21,0 days 00:10:00.368181
12,0 days 00:08:00.392394
25,0 days 00:08:00.393980
25,0 days 00:07:00.411125
2,0 days 00:06:00.422273
9,0 days 00:04:00.452913
15,0 days 00:03:00.475186
0,0 days 00:02:00.489888
11,0 days 00:02:00.490070
32,0 days 00:02:00.490680
0,0 days 00:10:00.380219
9,0 days 00:10:00.379715
19,0 days 00:09:00.393253
11,0 days 00:07:00.422823
2,0 days 00:06:00.435215
6,0 days 00:06:00.436222
11,0 days 00:05:00.453603
8,0 days 00:03:00.489302
15,0 days 00:03:00.489608
36,0 days 00:03:00.489293
3,0 days 00:01:00.523249
11,0 days 00:01:00.523335
9,0 days 00:10:00.392684
19,0 days 00:08:00.422703
11,0 days 00:07:00.435764
15,0 days 00:07:00.435301
7,0 days 00:06:00.453305
25,0 days 00:06:00.454210
2,0 days 00:03:00.508522
6,0 days 00:03:00.509533
27,0 days 00:03:00.509623
0,0 days 00:02:00.523154
2,0 days 00:02:00.522785
27,0 days 00:02:00.523879
7,0 days 00:01:00.543766
0,0 days 00:10:00.410338
6,0 days 00:10:00.410976
21,0 days 00:09:00.422577
25,0 days 00:09:00.423432
7,0 days 00:08:00.435465
9,0 days 00:08:00.435073
19,0 days 00:08:00.435643
27,0 days 00:08:00.436310
3,0 days 00:07:00.453518
6,0 days 00:07:00.454062
27,0 days 00:07:00.454142
6,0 days 00:05:00.490527
7,0 days 00:05:00.489770
19,0 days 00:04:00.508961
30,0 days 00:03:00.523908
7,0 days 00:01:00.563776
12,0 days 00:01:00.563099
7,0 days 00:10:00.422524
12,0 days 00:10:00.421843
0,0 days 00:09:00.435585
30,0 days 00:07:00.476219
9,0 days 00:06:00.489378
21,0 days 00:06:00.489828
36,0 days 00:05:00.508264
21,0 days 00:04:00.523089
36,0 days 00:04:00.522521
39,0 days 00:04:00.522438
6,0 days 00:03:00.544522
9,0 days 00:03:00.543377
11,0 days 00:03:00.544068
39,0 days 00:03:00.543169
44,0 days 00:03:00.544503
19,0 days 00:02:00.563959
36,0 days 00:01:00.583743
8,0 days 00:10:00.434996
8,0 days 00:09:00.452836
19,0 days 00:09:00.453481
8,0 days 00:08:00.474879
9,0 days 00:08:00.474956
32,0 days 00:08:00.476225
40,0 days 00:08:00.475065
25,0 days 00:07:00.490691
27,0 days 00:07:00.490631
30,0 days 00:07:00.490667
8,0 days 00:06:00.508311
12,0 days 00:06:00.508102
25,0 days 00:05:00.523943
19,0 days 00:04:00.543949
32,0 days 00:04:00.544646
8,0 days 00:03:00.563309
3,0 days 00:02:00.584475
